פרייאבורג	-1
זאלאטוהרן	-1
שאפהויזען	-1
לוצערן	-1
אונטער	-1
ואלד	-1
שטאנץ	-1
אורי	-1
אלטארף	-1
גלאריז	-1
אפפענצעל	-1
סאלאטוהרן	-1
אדיגא	-1
אפענינע	-1
טאסקאני	-1
טוסקאני	-1
סיציליא	-1
גאעטא	-1
סאלערנא	-1
קאמברי	-1
פיעמאנט	-1
סארדיניא	-1
ווינעציע	3164603
מאנטפערראט	-1
קאזאלא	-1
מילאנא	-1
פאוויא	-1
טיצינא	-1
אדדא	-1
מאנטוא	-1
פארמא	-1
מאדענא	6541461
פנעדיג	3164603
וועראנא	3164527
טרעוויזא	-1
איסטריא	-1
דאלמאציא	-1
אלבאניא	-1
קארפו	-1
צעפאלאניא	-1
צאנטא	-1
סעריגא	-1
פאטיקאר	-1
פלארענציא	3176959
פלארענצי	3176959
ארנא	-1
ליווארנא	-1
פעזופי	-1
הערקולאנעם	-1
אבבריצא	-1
קיעטי	-1
אפוגליא	-1
לעקסע	-1
קאלאבריא	-1
מעסינא	-1
קאגליארי	-1
באסטיא	-1
ליפארי	-1
עאלי	-1
וואולקאני	-1
טראמבאלי	-1
ווינעציא	3164603
גארגאנע	-1
סאוויאן	-1
פיעמאנד	-1
פיעאמאנד	-1
קאמאר	-1
אפעניני	-1
מערציא	-1
סאווערנע	-1
הומבער	-1
טרענט	-1
קענט	-1
קאנטערבורי	-1
עסעקס	-1
סוסעקס	-1
טשישעסטער	-1
וועסטסעקס	-1
בריסטאל	-1
אקספארט	-1
נארד	-1
ומבערלאנד	-1
אנשעסטער	2643123
פעמבראק	-1
ווייט	-1
יערזייא	-1
גווערנזייא	-1
מאן	-1
סיללי	-1
קארנוואלל	-1
טייא	-1
ארקאדי	-1
שעטטלאנד	-1
שאנאן	-1
אולסטער	-1
ליינסטער	-1
דובלין	2964574
קאנויט	-1
מוינסטער	-1
קארמאנדעל	-1
בענגאלא	-1
ניגריציא	-1
בערמודי	-1
ווענער	-1
גאטענבורג	-1
וועטטער	-1
מעלער	-1
אופלאנד	-1
אופזאל	-1
גאהט	-1
קאטטעגאט	-1
עלזינגעהר	-1
פרידריציע	-1
וויבורג	-1
קריסטיאני	-1
קריסטיאנא	-1
אפסלא	-1
אגערהוז	-1
קריסטיאנזאנד	-1
פינמארק	-1
פעררא	-1
טראמאע	-1
ליפלאנד	-1
זיבענבערגן	-1
ווייכסל	-1
ליטטויא	-1
ווארטי	-1
באג	-1
פאדאליא	-1
פויזנא	3088171
וולאדיסלויא	-1
מאסאפיא	-1
טאהרען	-1
טשענשטעהאו	-1
ביאלליסטעק	776069
חעלם	-1
קאמיניעק	-1
קיאוו	703448
סאמאגידיע	-1
פרעגל	-1
זאמלאנד	-1
בראמבורג	-1
קאטפאטי	-1
שטייער	-1
סערפיען	-1
סקלאוואניא	-1
דרויא	-1
טהייס	-1
פאלאטאן	-1
פלאטען	-1
לאדאמערי	-1
זאן	-1
פרוהט	-1
ווילליציא	-1
רייסן	-1
עלטעוו	-1
סקלאוואני	-1
קראאטיא	-1
אלליריא	-1
קראאטציא	-1
זויא	-1
הונגאריא	-1
קלויזעבורג	-1
בוקעווינא	-1
טצערנאוויץ	-1
דינא	-1
נעווא	-1
וואלכאוו	-1
פייפוס	-1
אנעגא	-1
רעוואל	-1
אינגערמאנלאנד	-1
קראנשטאד	-1
יאראסלאוו	-1
טולא	-1
אופא	-1
ערזאן	-1
סאמאלענסקי	-1
פאלאטצק	-1
מאילאוו	-1
קובאני	-1
קראאטציאן	-1
מאריטץ	-1
ראמאניא	-1
פארדער	-1
מוקדוני	-1
מאצעדאניע	-1
דרינא	-1
פעניים	-1
זעלאמפרי	-1
טעסאליא	-1
צעפיסוס	-1
מארמארי	-1
באספארוס	-1
אדריאנאפעל	-1
גאליפאלי	-1
סאלאניקי	734077
טעסאלאניך	734077
סקוטארי	-1
מאנטענעגרא	-1
לאריסטא	-1
פענייס	-1
פינדוס	-1
לעפאנטי	-1
אטונא	264371
אטהען	264371
אטטיקא	-1
טעהבען	-1
קאסטרי	-1
דעלפאס	-1
פארנאסוס	-1
העליקאן	-1
פעלעפאנעזוס	-1
קארינטע	-1
אלימפיא	-1
אוננא	-1
באזניא	-1
סערוויען	-1
בולגארי	-1
סאפיא	-1
טעמיסוואר	-1
יאסייא	-1
בעס	-1
ארביא	-1
קאפא	-1
קנדיאה	-1
קוויטא	-1
פיחינקא	-1
אנגלעטירא	-1
באלוניא	3181928
זאמשט	-1
אטיפיען	-1
אילת	295277
פניא	-1
תובל	-1
ריפת	-1
ליסבאן	2267057
ווענעציא	3164603
אילותו	295240
נוא	-1
מדיירא	-1
גענויא	-1
ליסאבן	2267057
מדריטא	-1
פאלוס	-1
אנדלוזיען	-1
קנארי	-1
גונהני	-1
באהאמא	-1
גונאמי	-1
קנסעפטן	-1
גונהמי	-1
הייטי	-1
הייטא	-1
נאפידאד	-1
ברצעלאנא	3128760
קטלאניען	-1
קאדיס	-1
קארייבען	-1
דאמיניקא	-1
גאדלופא	-1
אנטיגוא	-1
קרייבען	-1
איזבל	-1
יאמיקא	-1
טרינד	-1
אראנקא	-1
קוממא	-1
מאגריטא	-1
צנגובר	-1
מלינדא	-1
קליקוט	-1
מליבאר	-1
גנגוס	-1
סעוויליען	-1
פאריא	-1
ברזיליען	-1
דאריען	-1
גוניא	-1
הונדורוס	-1
רגוע	-1
ערגוע	-1
ימיקא	-1
אנדלוזיא	-1
דענימרקא	-1
מרגריטא	-1
קומנא	-1
קובאגא	-1
פערא	-1
גרוזינען	-1
געארגיען	-1
דארדאנעללען	-1
אירפא	-1
אסטראחאן	-1
זיבערין	-1
קאלמיקייא	-1
טארטארייא	-1
פיליפינען	-1
אנאדיר	-1
קארייא	-1
בייקאל	-1
טאנגטינג	-1
באלחאיש	-1
וואן	-1
גינוסר	-1
גענעזארעט	-1
טיבעריאס	293322
אויב	-1
אומאר	-1
יענזייא	-1
טשוקטשען	-1
גאנגאס	-1
טיגער	-1
אייפראט	-1
קאהקאזין	-1
גוריעוו	-1
טאווראפאל	-1
מאסדאק	-1
קיסליאר	-1
געארגיווסק	-1
טיפליס	-1
קור	-1
גארי	-1
זאראטאוו	-1
קאמישין	-1
צאריצאן	-1
זאקמארא	-1
טאשקענט	1512569
טראיצק	-1
קירגיזען	-1
ארסק	-1
זורגוט	-1
בעלייא	-1
בוגולמא	-1
קירגיזין	-1
פערמיען	-1
פערם	-1
אירען	-1
זילווא	-1
קאטהארינענבורג	1486209
עקאטהרינבורג	1486209
אוזעט	-1
אירביט	-1
טורא	-1
טאבאל	-1
טומן	-1
טארא	-1
זעמיפאלאטאני	-1
טאמזק	-1
טאם	-1
נאריס	-1
קעט	-1
יעניזייסק	-1
יעניזייא	-1
אירקוטזק	-1
אירקוט	-1
בוכרייא	-1
נערטשינסק	-1
נערטשא	-1
יאקוטסק	-1
אחאטזק	-1
אחאטסק	-1
אחאטסקי	-1
צוקצי	-1
מאנגאליא	-1
נישני	-1
אלייטי	-1
אלאשקא	-1
אלייטען	-1
קורילי	-1
געארגיאן	-1
ראמאניען	-1
האליס	-1
אראנד	-1
אזי	-1
אראנטעס	-1
קעזאריא	-1
בענישער	-1
ביישער	-1
העללספאנט	-1
אנטוכיא	-1
ארם	-1
שעזירא	-1
טורקאמאניען	-1
קיאורדיסטאן	-1
קוטאהיא	-1
בורזא	750269
פורזא	750269
אנגורא	-1
זינאפ	-1
איסמיד	-1
ניקאמעדיא	-1
עסקיאודאר	-1
איסניק	-1
ניציא	-1
מאניסא	-1
פערגאמא	-1
פערגאמום	-1
מאגנעזיא	-1
זיפילום	-1
פרינקיפא	-1
קאראמאניען	-1
קאניא	-1
אדאנא	-1
איקאניום	-1
אנאטאליא	-1
זאטאליא	-1
טוירוס	-1
טארזוס	-1
קעזאריע	-1
קפודקיא	-1
ניקאזיא	-1
פאמאגוסטא	-1
לארניקא	-1
מאראש	-1
מאלאטיא	-1
אמנה	-1
אמאנוס	-1
זיוואס	-1
אמאזיא	-1
טאראבאזאן	-1
ריזע	-1
צעראזאנטע	-1
קירזאנטע	-1
אמישקאנא	-1
אלעב	-1
אלעפא	-1
אחלב	-1
באסרא	-1
אנטאקי	-1
חמת	-1
זקאנדעראנא	-1
אלעקסאנדרעטע	-1
טאראבליס	-1
טאראבאלאס	-1
ארפד	-1
אדיקיא	-1
אנזאריע	-1
כלב	-1
קעלב	-1
טאראבלאס	-1
אקרע	295721
זייד	-1
פטאלמייאס	-1
בארות	-1
ברות	-1
זאפהאט	293100
טירוס	-1
נאצארא	294098
נאצארעט	294098
דאמאזק	170654
מעקא	-1
דאמיעטע	-1
מאדא	-1
מאלולא	-1
העליאפאלוס	-1
פאלעסטהין	-1
בכא	-1
קוואראנטאניא	-1
גרזים	-1
קדרון	-1
משחית	-1
עזה	-1
גאצא	-1
רמה	-1
נאפאלוזא	-1
ניפולין	-1
קוואראנטיאנא	-1
זעבאסטא	-1
קיסרי	-1
קאזאריע	-1
אשקלון	-1
רקת	-1
אמאה	-1
מעסאפאטאמיען	-1
מארדין	-1
דיארבעקיר	-1
שעזירע	-1
אוראפא	-1
עדעסא	-1
חרן	-1
מאזול	-1
אלקוש	-1
אקאלזיקע	-1
אגעלציגהע	-1
באטומי	-1
פוטי	-1
קארס	-1
ארזערום	-1
ערצערום	-1
געארגין	-1
קערקוק	-1
ארבעל	-1
קיאורדיסטען	-1
געצירע	-1
יללא	-1
עללא	-1
כשדים	-1
קופא	-1
נציבין	-1
בצרה	-1
קאהקאזוס	-1
טשערקעסי	-1
קאבארדי	-1
אבחאזיען	-1
באלקאר	-1
אהמעד	-1
טשעטשען	-1
דאגעסטאן	-1
לעזגיסטאן	-1
לעזגהיסטאן	-1
אקושא	-1
אוואר	-1
טורקמענען	-1
גיאורדיסטאן	-1
מוסטאג	-1
מאניגישלאק	-1
זיאוין	-1
טורקעסטאן	-1
חויראזם	-1
חאויווארעסם	-1
מאנגושלאק	-1
אורגענס	-1
זאמארקאנד	-1
אראביסטאן	-1
מאסקאט	-1
יאמאן	-1
נבט	-1
תדמור	-1
אנא	-1
הנע	-1
איראק	-1
אחזא	-1
באהריין	-1
נעדשעד	-1
נאדשעד	-1
ימא	-1
אבלאק	-1
יעמאמא	-1
סבא	-1
חורב	-1
טהויר	-1
טור	-1
אילים	-1
אלוש	-1
אקאבא	-1
קאבא	-1
צעמצעם	-1
זמום	-1
שידא	-1
טאיעב	-1
יעמן	-1
זאנע	-1
זאנא	-1
טעהאמא	-1
ספר	-1
מאקהא	-1
צעביד	-1
לאהייא	-1
שעבאל	-1
דאמאר	-1
אדרמאט	-1
חצר	-1
זאקאטארא	-1
מוסקאטי	-1
צאנגיבאר	-1
טאמארידא	-1
מאהרא	-1
מעסקיעט	-1
זויהאר	-1
חייבאר	-1
ציציליאה	-1
קורדבה	-1
איראן	112931
פארס	-1
אראס	-1
הימאלעה	-1
חימבאראסא	-1
הירקאניען	-1
באקטירען	-1
מאצענדעראן	-1
קירמאן	-1
יעצד	-1
קארמאניען	-1
באריין	-1
צירקאסיען	-1
קאשימער	-1
טעהרין	112931
מעקראן	-1
קאנדאהר	-1
חאראזאן	-1
טארטאריי	-1
מעשעהעד	-1
באלח	-1
באלק	-1
קאבוליסטאן	-1
פישאוויר	-1
זערינגאר	-1
זירינאגיר	-1
זינדי	-1
הידראבאד	-1
מאזאנדעראן	-1
אסטאראבאד	-1
באלפרוש	-1
גהילאן	-1
רעשט	-1
אבשערוין	-1
דערבענט	-1
עריוואן	-1
ערווין	-1
מאראנט	-1
ידשאן	-1
ארדעביל	-1
ארמוס	-1
זולטאניא	-1
איספאהאין	-1
עבהער	-1
קאסבין	-1
קוים	-1
טהעהראן	112931
יעסד	-1
חוזיסטאן	-1
שוסטער	-1
טאסטער	-1
קארום	-1
זוזא	-1
פערזעפאליס	-1
שיראס	-1
אבושאר	-1
לאריסטאן	-1
מרשילייא	-1
קערבעלייא	-1
אבל	-1
הינד	-1
הענד	-1
הינדוסטאן	-1
הונדוסטאן	-1
זונד	-1
פיהליפינען	-1
גאנגוס	-1
באהאר	-1
בענגאלען	-1
מאדרוס	-1
קאראמאנדיל	-1
דעקאן	-1
בענארעס	-1
זינד	-1
קאשמער	-1
קאשגאר	-1
פישון	-1
בענגאלין	-1
בוראמפוטער	-1
אשעם	-1
זינדו	-1
קאמבאע	-1
קוטאק	-1
טאפטער	-1
גאטע	-1
גאדאווער	-1
קריסטנא	-1
קאווערי	-1
גאטס	-1
ציילען	-1
גיזוראטע	-1
זירינגאם	-1
מאלווא	-1
אריזא	-1
דעהלי	-1
עלאהבאד	-1
אודזיין	-1
זעפרא	-1
אקבאר	-1
אבאד	-1
יאומאן	-1
בעראר	-1
נאגפור	-1
באלאזארא	-1
אודיפור	-1
יודפור	-1
לאהאר	-1
מילטאן	-1
שונאב	-1
אמארזור	-1
ראווי	-1
מאדראס	-1
הוגליי	-1
וויליאמס	-1
חאנדערנאגאר	-1
טשאנדערנאגויר	-1
הוגלי	-1
חינזורא	-1
גוסטאף	-1
בערנאגויר	-1
מורשעדאבאד	-1
דאקא	-1
ביראמפוטער	-1
גאלקאנדא	-1
מידנאפאר	-1
גאגרא	-1
גומאטי	-1
אלאבאד	-1
פיצאבאד	-1
אויד	-1
פורוקאבאד	-1
באלראמפור	-1
גאדאווערי	-1
גאלקאנד	-1
הידעראבאד	-1
מוזייא	-1
קארנאטיק	-1
געארג	-1
ארקאט	-1
גינגי	-1
פאנדיחעריא	-1
גונטור	-1
עללארע	-1
ראיאמונדריא	-1
קריסטאנא	-1
מאזאליפאטאם	-1
טאניארע	-1
נעגאפאטנאם	-1
טאליארע	-1
קאוועריא	-1
קאריקאל	-1
טראנקועבאר	-1
קאלארען	-1
מייסורע	-1
דינדיגול	-1
קאאימבעטארע	-1
באנגלארא	-1
מאדורא	-1
טריטשינאפאלי	-1
זערינגאם	-1
קאלעראן	-1
טוטאקארין	-1
טראפאנקאר	-1
ראמאנאד	-1
קילקארע	-1
קאמארין	-1
טאפטע	-1
קאמבייא	-1
קאמארן	-1
קושין	-1
קאחין	-1
טריפאנדעראן	-1
טרידשור	-1
מאקא	-1
טעלוחערי	-1
קאנאנאר	-1
מייסארא	-1
זערינגאפאטנאם	-1
מאנגאלאר	-1
גאא	-1
דאמאן	-1
זוראטע	-1
פגעו	-1
טונקין	-1
איראוואדי	-1
מענאס	-1
מענאמקאם	-1
קאמבאדיא	-1
אראקאן	-1
אירוואדי	-1
טענאסערים	-1
ראנגוהן	-1
אמאראפיראם	-1
מארטאבאן	-1
זאלאנגאן	-1
מענאם	-1
באנקאק	1609350
יאוטהיא	-1
מאנאם	-1
אנאם	-1
לאאס	-1
מענאמקום	-1
קאנדי	-1
נעגאמבא	-1
טרינקאנאמאלע	-1
אנדאמאן	-1
קארנוואליס	-1
דענענמארק	-1
ניקאבאר	-1
זונדי	-1
פאדאנג	-1
בענקולען	-1
פאלעמבאנג	-1
באנקא	-1
שאקאטרא	-1
זאמאראנג	-1
יאפארא	-1
רעמבאנג	-1
זוראבאיא	-1
מאטאראן	-1
בערנא	-1
זאמבאס	-1
באניערמאסינג	-1
זולוה	-1
מאקאסאר	-1
צעלעבעם	-1
באני	-1
בוטאן	-1
ראטראדאם	2747891
זאלייער	-1
באלי	-1
לאמבאק	-1
פלארעס	-1
קאפאנג	-1
ראטיי	-1
אמבאאינא	-1
אמבאן	-1
וויקטאריא	-1
ויליפפינען	-1
טאפול	-1
מאגינדאנא	-1
זאמבואמגאן	-1
פיליפיני	-1
מאנילי	-1
מאנילא	-1
אנדרעאס	-1
פעלעוו	-1
מאריען	-1
מאנאלי	-1
גואם	-1
זייפאן	-1
אגאנא	-1
קעארא	-1
מונגאלען	-1
שענברון	-1
זמרקאנד	-1
ניאן	-1
שאנטאנג	-1
שאנזי	-1
נאנקיאן	-1
זעטשוען	-1
קיאנגזי	-1
פאקיען	-1
קוואנטאנג	-1
קוואנזי	-1
האינאן	-1
אינאן	-1
מאקאוי	-1
היינאן	-1
פערמאזא	-1
טונגוזיען	-1
קארעא	-1
זאקום	-1
זייזאן	-1
זאנגארייא	-1
יימאטשין	-1
קירין	-1
לעאטאנג	-1
מוקדען	-1
יאואלן	-1
טומען	-1
קוועלפערט	-1
בורעמפוטער	-1
לאסא	-1
פוטאלא	-1
נעקפאל	-1
קאטמאנדוא	-1
קאליפארנען	-1
מעקסקא	-1
נאנגאזאקי	-1
קאמבויא	-1
פורטאגאל	-1
יעדא	-1
דעזימא	-1
ציקאקא	-1
משחה	-1
אוזל	-1
מנח	-1
הינדקי	-1
אחעראן	-1
אטעהן	264371
מיטאוי	-1
ראען	-1
בעלפארד	-1
ליווארנע	-1
ירנאה	-1
שטיטינה	-1
דענימארק	-1
זמירנאה	-1
לוקאה	-1
מעמיל	598098
הורדנא	-1
טעלז	593926
פאניוועז	-1
ממעמעל	598098
קראטינגע	-1
פלאנגע	-1
פעסבג	-1
פאלאנגע	-1
רגאלע	-1
ראסיינע	-1
ווילקיא	-1
ראסיין	-1
ראגאלע	-1
יורבארג	-1
לוקניקה	-1
זאגערע	-1
מיטאוועה	-1
קרטהאגה	-1
שניר	-1
מוקדן	-1
קרטהגה	-1
אפריקח	-1
אידופא	-1
טעמזה	-1
לאירה	-1
בריטאניע	-1
בייערן	-1
נארוועגין	-1
עלבה	-1
אמעריקעה	-1
הורו	-1
קאנסטאנטינאפיל	-1
אלטאי	-1
טוירית	-1
סציטיאה	-1
זרמאטיה	-1
אלת	295277
הינדאסטן	-1
טיבוט	-1
בקטריה	-1
קנדאהר	-1
גאלין	-1
קאשמיר	-1
יפה	-1
מאנגוליה	-1
מאנגאליה	-1
מארקנדיה	-1
מרקאנדיה	-1
אחמתא	-1
זוגדיאנה	-1
מרקאנדה	-1
סמארקאנד	-1
טוראן	-1
יהודא	-1
כרכמיש	-1
ארמניון	-1
דארדאנעלען	-1
קרתאגה	-1
טריפוליס	-1
ביבליס	-1
קרתיה	-1
מאלטה	-1
זיציליה	-1
זארדיניה	-1
קרתהאגה	-1
עותיקה	-1
לעפטים	-1
אלות	295240
פיטרה	-1
טראיה	-1
פריגיון	-1
לידיון	294421
מוסיון	-1
קאריון	-1
קאפעדאציון	-1
קפוטקיא	-1
ביטיניון	-1
פפלאגיון	-1
פאנטוס	-1
ליציון	-1
ציליציון	-1
יאניון	-1
פאקעא	-1
שמירנה	-1
מילעט	-1
האליקארנאס	-1
זינאפה	-1
אמיזוס	-1
טראפזוס	-1
עקבאטאניה	-1
מארקאנדה	-1
וואלגע	-1
דינעפר	-1
ניסטער	-1
ניגרוס	-1
ברבריה	-1
בילמה	-1
ברקה	-1
נוב	-1
ניגריס	-1
לוב	294421
אקסום	-1
מרה	-1
תחפנחס	-1
עלפאנטינע	-1
פתרוס	-1
סונה	-1
חנס	-1
דלתא	-1
נוף	-1
עלפאנטינה	-1
היראקל	-1
פאליס	-1
זית	-1
צוען	-1
מענדית	-1
זעביניטוס	-1
סין	-1
מוף	-1
אשדוד	295629
צירענה	-1
ניקראטים	-1
פרסי	-1
ספרדה	-1
זירטים	-1
לפטים	-1
אדרומיט	-1
מאדערע	-1
זרדיניה	-1
קארזיקה	-1
זיראקוס	-1
אלישה	-1
פאליפאנעז	-1
עפירוס	-1
אטיקה	-1
מעגאריס	-1
בעאטיען	-1
פאצים	-1
לאקיס	-1
דאריס	-1
אטאליען	-1
אקארנוניה	-1
לאקאניקה	-1
מעסיניסה	-1
עליס	-1
ארגאליס	-1
אחיה	-1
זוקיאנה	-1
קארינת	-1
אייבעא	-1
איליריען	-1
ארגאז	-1
פאליפענעז	-1
ארגוז	-1
זיקיון	-1
קויקאזיען	-1
פריגיען	-1
פעלאפס	-1
שפארטה	-1
מיסינה	-1
אתונה	264371
שפרטה	-1
טהיבון	-1
צירינה	-1
זאגוט	-1
גאליאציסאלפנה	-1
ליגוריע	-1
עטרוריה	-1
עטרוריען	-1
לאטיום	-1
קאמפאניען	-1
אימביריען	-1
זאמאניום	-1
טיבור	-1
צירצעאי	-1
לוקאניום	-1
ברוטום	-1
אפוליען	-1
קאלאבריען	-1
אסטיה	-1
באקטריה	-1
צירענע	-1
זארדיס	-1
מאראטהאן	-1
טהערמאפילה	-1
מיקאלע	-1
ערזאנעזוס	-1
פאליפינעזיען	-1
פארטה	-1
קונאקסה	-1
סיציליאה	-1
זאראדיס	-1
אייבאע	-1
אטהאס	-1
אטרוריה	-1
זאלאמיס	-1
מעסעניה	-1
זיציליאה	-1
טיבון	-1
טהעבאן	-1
מענטינה	-1
דעלפהי	-1
אראנעא	-1
פעהי	-1
גראניקוס	-1
יאניען	-1
איסוס	-1
ארבאל	-1
פפריגיען	-1
פאמפיליען	-1
מיזיען	-1
פפלאגאניען	-1
שושנה	-1
עפירוסה	-1
פידנאה	-1
פריגיענה	-1
איפסוס	-1
לאמיה	-1
טהראציענה	-1
טהעראציענה	-1
טהסאליען	-1
גאלאטיען	-1
קרינת	-1
זיצען	-1
פירגאמוס	-1
קינוסקיפאלה	-1
פידנה	-1
סילוקיה	-1
אנטוכיה	-1
קארפודיען	-1
פארגאמוס	-1
ביטיניען	-1
פרתיה	-1
פערגאמוס	-1
רפיא	-1
מאגנאזיה	-1
ארמיניען	-1
ארמניען	-1
קאפעדאציען	-1
פפלאגיען	-1
סיליציה	-1
קטעספאן	-1
כלנה	-1
ציליציה	-1
אבעסיניען	-1
זענאר	-1
פהארזאליס	-1
אקטיום	-1
טארענטה	-1
טארענט	-1
אשקלום	-1
עפוליען	-1
זיציליענה	-1
מאסענה	-1
עקנאמוס	-1
ראהנה	-1
פלאצענטיה	-1
קרעמאנה	-1
ליגוריה	-1
ציסאלפינה	-1
עברה	-1
זאגונט	-1
מארזייליה	-1
פלצענטיאה	-1
טיצינוס	-1
טרעביאה	-1
ארעטיום	-1
אפענין	-1
טראזימה	-1
קאמפאניה	-1
לוזיטאניה	-1
קאנא	-1
קאנוזיום	-1
קאפואה	-1
קאנע	-1
נאללאה	-1
זרדינה	-1
אפאלאניה	-1
בעקולאה	-1
מעטוירוס	-1
גענאה	-1
גאדעס	-1
צאמה	-1
האדרומענטה	-1
פערגמוס	-1
ערעטעריה	-1
קינאסקעפאלה	-1
מגנאזיה	-1
קאריען	-1
קרעטה	-1
איסטריה	-1
פרגאמוס	-1
מאגערה	-1
מעגאלאפאליסה	-1
העלעס	-1
פאליפאנעזיען	-1
נומאנץ	-1
פאנטס	-1
אכאיה	-1
אקווא	-1
פראווענצה	-1
נארבאנע	-1
בעלאריאה	-1
צירטאה	-1
פוט	-1
אקואה	-1
וואראנה	3164527
אלפין	-1
קארפיניוס	-1
חאראנעו	-1
ארחאמענוס	-1
ביצאנץ	-1
ברונדוזיום	-1
פראנעסטה	-1
פנטוס	-1
קאפוא	-1
טיגראנאצערטה	-1
פאספארוס	-1
פפלאגאניה	-1
ביטיניה	-1
פאמפיליה	-1
פאסטאיה	-1
כפתורה	-1
העלפעציה	-1
לאירע	-1
זאנה	-1
באזענסאן	-1
עלבאה	-1
מארזייליאה	-1
רוביקאן	-1
ארימינום	-1
פיראניען	-1
קרפיניוס	-1
טהעסאלאניך	734077
דיראכיוס	-1
פארזאליס	-1
טאפסוס	-1
מיטינה	-1
מאדענה	6541461
מוטינה	-1
אקווילעיאה	-1
באלאגנה	3181928
דימעטריאס	-1
אפאלניה	-1
זמירנה	-1
פהיליפיה	-1
טרזוס	-1
סקאדרה	-1
קרזיקה	-1
מיטילענה	-1
צירעניצה	-1
פאנאניה	-1
אקטיוס	-1
קארצירה	-1
צעפילאניה	-1
אקציום	-1
קעלען	2886242
פינדעליציה	-1
רהעטיא	-1
נאריקום	-1
אגוסטה	-1
באטאפיה	-1
ליפאה	-1
וועסטפאללען	-1
איסל	-1
מינדען	-1
נאלה	-1
פלאנאזיה	-1
קאפעדאציה	-1
קאפרעה	-1
פומפעהי	-1
דאציה	-1
הירקאניה	-1
עבאראקום	-1
מויריטאניה	-1
אקווילייאה	-1
וואראנע	3164527
גערמאניה	-1
נעקער	-1
רעגענסבורג	-1
ניקאמעדה	-1
טהארציה	-1
חידקל	-1
דאלמאציהן	-1
אדריאנאפל	-1
קרעטאה	-1
באלעארי	-1
קאסטנטינאפעל	-1
אקווילעיא	-1
מורזאה	-1
קטעסיפאן	-1
דינעסטער	-1
ארגאס	-1
ראווענאה	-1
פירענען	-1
זאוואיען	-1
ראווענה	-1
רימיני	6541863
ראנע	-1
פירענעען	-1
טוילאזה	2972315
בארצעלאנה	3128760
בעלגי	-1
מאס	-1
מעץ	-1
שאלאנס	-1
פענדיג	3164603
וויצענצה	-1
בערגאמה	-1
פאוויאה	-1
בעלעגארד	792680
גדית	-1
עפרה	-1
סדם	-1
פלאטעלה	-1
אלשאד	-1
סלאבאדע	-1
קורטעוויאן	-1
שאוועלה	-1
איראפה	-1
שמרנה	-1
עקרונה	-1
גזן	-1
כרמלה	281184
אשורה	-1
שלוח	-1
דומה	-1
ספרוים	-1
עלם	-1
תרשישה	-1
עזקה	-1
שלם	-1
עבל	-1
דאנוב	-1
סיטע	-1
מריה	-1
ריען	-1
טעגעל	-1
געטינגען	-1
פרייבורג	-1
באירייט	-1
זיציליען	-1
יענאה	2895044
ענעצואלא	-1
קומאנא	-1
לאנאס	-1
גואיאנא	-1
קאראקאס	-1
אמאצאנענשטראם	-1
ללאנאס	-1
אפורא	-1
קאסיקוויארא	-1
אנגאסטורא	-1
ענעצועלא	-1
הארן	-1
באטאבאנא	-1
מאגדאלענענשטראם	-1
באגאטא	-1
אנטיזאנא	-1
ימבאראסא	-1
האללאנדיא	-1
אקאפולקא	-1
בארדאוי	-1
מאלמאיזאן	-1
אכען	-1
יעקאטערינענבורג	1486209
בארבינסק	-1
עלטאן	-1
אסטראכאן	-1
אלוטי	-1
באגאסלאוו	-1
אצארען	-1
נארדפריעסלאנד	-1
באהמשטראסע	-1
אלכסאנדריא	-1
כשולה	-1
נזבל	-1
ככשולה	-1
לכיש	294434
צבועאל	-1
גמלה	-1
מאפליה	-1
מסקוא	524901
קטלניה	-1
אשדות	-1
צבואעל	-1
שבמה	-1
קולמר	-1
סיביריא	-1
קאנינסבערג	-1
הימאלייא	-1
קאניסבערג	-1
גריידאוו	-1
וראטא	-1
אלכסנדרונה	-1
תגרמה	-1
וארטא	-1
טורעצק	-1
לובלינה	765876
פילאווא	-1
לבובה	702550
קעלץ	-1
אמשינוב	-1
שימביראזו	-1
קלערמאנט	-1
פילא	-1
שלאק	-1
קאמיעניעץ	2940132
בעסאראביע	-1
קאווקאז	-1
טולידו	-1
ווארמייזא	-1
כיאס	-1
גאלליה	-1
מארסיליא	-1
גאלליא	-1
ביצצאנטיען	-1
ביצאנטיען	-1
בעזיער	-1
טולוזא	2972315
סטענדאלל	-1
קאלאניא	-1
פפעניציא	-1
ווארמש	-1
אולם	-1
רעגענשבורג	-1
קראנאגארע	-1
אמעריה	-1
גצה	-1
נרבונא	-1
קארתאגו	-1
אביססיניען	-1
טארסוס	-1
קארינטה	-1
אוסטראליא	-1
אזארען	-1
מאנטפעלליער	-1
טודעלא	-1
מיראנדולא	-1
טרעוויר	-1
באייערן	-1
קורדובה	-1
צפורין	-1
גלענבאנקא	-1
שווידניץ	-1
שלעזיא	-1
ווישליצא	-1
איישישקי	-1
זמודז	-1
מיעלניק	-1
גנעזנא	-1
קאזימיר	-1
יעכאוו	-1
דראהאצין	-1
ובווארשויא	756135
פיאטרקוב	-1
דראהישין	-1
ווילקאווישק	-1
שעראדז	-1
וואליניען	-1
קאניאווא	-1
לוקאווא	-1
שיערפץ	-1
מאזאוויען	-1
ציעכאנאוו	-1
הולאנדיא	-1
לוקאוו	-1
בראצלאוו	-1
אינפלאנט	-1
